size,1,2,4,8,16
10000,0.00236,0.0042,0.00594,0.01025,0.0084
50000,0.0138,0.02396,0.02879,0.04745,0.03834
100000,0.02222,0.03564,0.05683,0.09881,0.09562
500000,0.09703,0.23061,0.27772,0.4762,0.44335
