size,1,2,4,8,16
4000,0.335297 0.335734 0.33473,0.237567 0.224729 0.22042,0.168427 0.163994 0.163928,0.110112 0.110218 0.114283,0.120895 0.124177 0.133583
6000,0.747728 0.747765 0.748026,0.566232 0.574912 0.566929,0.387611 0.347137 0.359979,0.269571 0.259863 0.261189,0.265668 0.260484 0.269664
8000,1.32562 1.32822 1.32877,1.00393 1.02275 0.930587,0.637799 0.637821 0.65014,0.512837 0.458967 0.433026,0.455588 0.47821 0.457662
10000,2.07197 2.44169 2.07156,1.64463 1.56543 1.37384,0.994013 0.992181 0.993891,0.669868 0.715303 0.743831,0.648693 0.723344 0.710843
